"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/13/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","48.9","55.5","55.7","52.6"
"0","Cost of Revenue","39.6","42.9","43.8","41.2"
"0","Gross Profit","9.4","12.6","11.8","11.4"
"0","Selling,General and Administrative","9.1","10.6","8.6","9.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","2.7","4.3","2.9","3.2"
"0","Special Income/Charges","-0.1","1.5","-","-"
"0","Operating Expenses","12.0","15.1","11.7","12.5"
"0","Operating Income","-2.6","-2.5","0.1","-1.1"
"0","Net Interest Income","0.0","0.0","0.0","-0.1"
"0","Other Income/Expense,Net","-0.1","0.9","0.0","-0.4"
"0","Pre-Tax Income","-2.7","-1.7","0.1","-1.6"
"0","Provision for Income Tax","-1.2","3.7","0.1","-0.3"
"0","Net Income","-1.5","-5.3","0.1","-1.3"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.25","0.40","0.27","0.40"
"0","Basic EPS","-0.10","-0.34","0.00","-0.08"
"1","Basic Weighted Average Shares","15.98","15.95","15.95","16.33"
"1","Basic EPS from Continuing Operations","-0.10","-0.34","0.00","-0.08"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","0.00"
"0","Diluted EPS","-0.10","-0.34","0.00","-0.08"
"1","Diluted Weighted Average Shares","15.98","15.95","16.29","16.33"
"1","Diluted EPS from Continuing Operations","-0.10","-0.34","0.00","-0.08"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","0.00"
