"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/3/2017","-","5/15/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2.7","2.4","1.5","0.3"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","2.1","1.9","1.7","1.4"
"1","General and Administrative Expense","-","-","1.7","1.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","3.5","3.7","3.6","1.6"
"0","Special Income/Charges","0.0","0.0","-","-"
"0","Operating Expenses","5.7","5.6","5.3","3.0"
"0","Operating Income","-2.9","-3.2","-3.8","-2.7"
"0","Net Interest Income","-0.9","-1.0","-1.0","-1.0"
"0","Other Income/Expense,Net","0.0","0.0","0.0","0.0"
"0","Pre-Tax Income","-3.9","-4.2","-4.8","-3.8"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-3.9","-4.2","-4.8","-3.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.26","-0.28","-0.32","-0.25"
"1","Basic Weighted Average Shares","14.86","14.93","15.05","15.17"
"1","Basic EPS from Continuing Operations","-0.26","-0.28","-0.32","-0.25"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.26","-0.28","-0.32","-0.25"
"1","Diluted Weighted Average Shares","14.86","14.93","15.05","15.17"
"1","Diluted EPS from Continuing Operations","-0.26","-0.28","-0.32","-0.25"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
