"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/30/2016","3/30/2017","3/23/2018","3/23/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","33.6","23.4","0.2","14.5"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","6.2","5.3","5.8","7.6"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","31.2","35.3","24.4","13.8"
"0","Special Income/Charges","8.8","-0.1","-0.6","0.0"
"0","Operating Expenses","37.4","40.6","30.2","21.4"
"0","Operating Income","-3.8","-17.1","-30.0","-6.9"
"0","Net Interest Income","-0.3","0.0","-2.3","-3.8"
"0","Other Income/Expense,Net","8.8","-0.1","-0.6","0.0"
"0","Pre-Tax Income","4.7","-17.2","-32.9","-10.7"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","4.7","-17.2","-32.9","-10.7"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","0.32","-1.17","-2.23","-0.72"
"1","Basic Weighted Average Shares","14.70","14.75","14.78","14.86"
"1","Basic EPS from Continuing Operations","0.32","-1.17","-2.23","-0.72"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.32","-1.17","-2.23","-0.72"
"1","Diluted Weighted Average Shares","14.73","14.75","14.78","14.86"
"1","Diluted EPS from Continuing Operations","0.32","-1.17","-2.23","-0.72"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
