"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/10/2017","3/14/2018","3/14/2018","3/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","47.7","48.5","51.8","46.9"
"0","Cost of Revenue","29.5","32.5","31.5","31.8"
"0","Gross Profit","18.2","16.0","20.3","15.1"
"0","Selling,General and Administrative","31.2","28.2","27.5","26.4"
"1","General and Administrative Expense","14.9","9.5","10.5","9.7"
"1","Selling and Marketing Expense","16.4","18.7","17.0","16.7"
"0","Research and Development","4.6","7.3","7.8","6.2"
"0","Special Income/Charges","-","0.0","0.0","-0.5"
"0","Operating Expenses","36.1","35.9","35.3","32.7"
"0","Operating Income","-17.9","-19.9","-15.0","-17.5"
"0","Net Interest Income","-0.5","0.1","0.1","0.0"
"0","Other Income/Expense,Net","-0.4","-0.3","-0.3","0.1"
"0","Pre-Tax Income","-18.8","-20.1","-15.2","-17.4"
"0","Provision for Income Tax","0.1","0.2","0.2","-0.6"
"0","Net Income","-18.9","-20.3","-15.4","-16.9"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.00","0.03"
"0","Basic EPS","-2.11","-1.75","-1.45","-1.40"
"1","Basic Weighted Average Shares","9.00","11.64","12.13","14.75"
"1","Basic EPS from Continuing Operations","-2.11","-1.75","-1.45","-1.40"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-2.11","-1.75","-1.45","-1.40"
"1","Diluted Weighted Average Shares","9.00","11.64","12.13","14.75"
"1","Diluted EPS from Continuing Operations","-2.11","-1.75","-1.45","-1.40"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
