"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/1/2017","-","5/4/2018","8/13/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","10.8","12.6","10.0","12.2"
"0","Cost of Revenue","8.0","9.0","7.0","7.8"
"0","Gross Profit","2.9","3.6","3.0","4.3"
"0","Selling,General and Administrative","6.0","6.4","6.9","7.6"
"1","General and Administrative Expense","2.0","2.4","3.0","3.0"
"1","Selling and Marketing Expense","4.0","4.0","3.9","4.7"
"0","Research and Development","1.6","1.4","1.3","1.4"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","7.6","7.8","8.2","9.0"
"0","Operating Income","-4.8","-4.2","-5.2","-4.7"
"0","Net Interest Income","0.0","0.0","0.0","0.0"
"0","Other Income/Expense,Net","0.2","-0.3","0.2","-0.2"
"0","Pre-Tax Income","-4.6","-4.5","-5.0","-4.9"
"0","Provision for Income Tax","0.0","-0.7","0.0","0.0"
"0","Net Income","-4.6","-3.8","-5.0","-4.9"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.03","0.03","0.03"
"0","Basic EPS","-0.28","-0.27","-0.25","-0.24"
"1","Basic Weighted Average Shares","16.19","13.95","20.47","20.54"
"1","Basic EPS from Continuing Operations","-0.28","-0.27","-0.25","-0.24"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.28","-0.27","-0.25","-0.24"
"1","Diluted Weighted Average Shares","16.19","13.95","20.47","20.54"
"1","Diluted EPS from Continuing Operations","-0.28","-0.27","-0.25","-0.24"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
