"0","Period End Date","9/2/2017","12/2/2017","3/3/2018","6/2/2018"
"0","Stmt Source","10-Q","10-Q","10-Q","NA"
"0","Stmt Source Date","10/2/2017","1/5/2018","4/2/2018","-"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","262.8","361.2","435.8","443.1"
"0","Cost of Revenue","245.5","278.8","315.7","301.9"
"0","Gross Profit","17.3","82.4","120.1","141.2"
"0","Selling,General and Administrative","41.7","42.2","44.2","49.1"
"1","General and Administrative Expense","41.7","42.2","44.2","49.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-80.7","0.3","-0.8"
"0","Operating Expenses","41.7","42.2","44.2","49.1"
"0","Operating Income","-24.4","40.2","75.9","92.1"
"0","Net Interest Income","0.5","0.6","1.0","1.4"
"0","Other Income/Expense,Net","-0.6","-80.9","11.1","0.4"
"0","Pre-Tax Income","-24.5","-40.1","88.1","93.9"
"0","Provision for Income Tax","-8.3","-14.0","-8.3","21.8"
"0","Net Income","-16.0","-26.1","96.3","71.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.34","0.35","0.32","-0.16"
"0","Basic EPS","-0.33","-0.54","1.99","1.48"
"1","Basic Weighted Average Shares","48.33","48.33","48.36","48.39"
"1","Basic EPS from Continuing Operations","-0.33","-0.54","1.99","1.48"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.33","-0.54","1.99","1.48"
"1","Diluted Weighted Average Shares","48.33","48.33","48.48","48.49"
"1","Diluted EPS from Continuing Operations","-0.33","-0.54","1.99","1.48"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
