"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","6-K"
"0","Stmt Source Date","3/20/2017","3/26/2018","3/26/2018","8/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,275.5","1,166.7","1,124.0","1,080.4"
"0","Cost of Revenue","761.1","771.2","754.1","748.0"
"0","Gross Profit","514.4","395.5","369.8","332.4"
"0","Selling,General and Administrative","252.3","243.4","229.7","252.6"
"1","General and Administrative Expense","213.5","213.2","196.8","118.9"
"1","Selling and Marketing Expense","38.8","30.1","32.9","133.7"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","329.6","309.0","283.3","249.5"
"0","Operating Income","184.8","86.5","86.5","82.9"
"0","Net Interest Income","-46.3","-41.9","-43.5","-40.2"
"0","Other Income/Expense,Net","-8.9","-7.5","1.7","-"
"0","Pre-Tax Income","129.5","37.1","44.7","42.7"
"0","Provision for Income Tax","30.7","10.0","2.8","11.2"
"0","Net Income","98.0","26.5","41.3","31.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.06698520","0.07535835","0.01674630","0.07256730"
"0","Basic EPS","0.98","0.27","0.41","0.31"
"1","Basic Weighted Average Shares","27.89","28.08","28.08","28.09"
"1","Basic EPS from Continuing Operations","0.98","0.27","0.41","0.31"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.97","0.27","0.41","0.31"
"1","Diluted Weighted Average Shares","28.11","28.08","28.11","28.16"
"1","Diluted EPS from Continuing Operations","0.97","0.27","0.41","0.31"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
