"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/14/2017","-","5/14/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","-","-","0.0","0.0"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","1.0","1.0","1.0","0.9"
"1","General and Administrative Expense","-","-","1.0","0.9"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","2.7","1.6","1.4","1.4"
"0","Special Income/Charges","-1.5","2.3","-","-"
"0","Operating Expenses","3.7","2.7","2.4","2.3"
"0","Operating Income","-3.7","-2.7","-2.4","-2.3"
"0","Net Interest Income","0.0","0.0","0.0","0.0"
"0","Other Income/Expense,Net","-1.5","2.3","0.4","-"
"0","Pre-Tax Income","-5.2","-0.3","-2.0","-2.3"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-5.2","-0.3","-2.0","-2.3"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.34","-0.01","-0.13","-0.14"
"1","Basic Weighted Average Shares","15.35","15.37","15.43","16.43"
"1","Basic EPS from Continuing Operations","-0.34","-0.01","-0.13","-0.14"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.34","-0.01","-0.13","-0.14"
"1","Diluted Weighted Average Shares","15.35","15.50","15.43","16.43"
"1","Diluted EPS from Continuing Operations","-0.34","-0.01","-0.13","-0.14"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
