"0","Period End Date","11/3/2017","1/26/2018","4/30/2018","7/13/2018"
"0","Stmt Source","NA","10-Q","10-Q","10-Q"
"0","Stmt Source Date","-","3/9/2018","6/1/2018","8/24/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","56.4","41.2","37.9","38.5"
"0","Cost of Revenue","36.7","27.2","25.8","26.0"
"0","Gross Profit","19.7","14.0","12.1","12.4"
"0","Selling,General and Administrative","14.7","11.9","11.2","10.9"
"1","General and Administrative Expense","13.3","10.0","11.2","10.9"
"1","Selling and Marketing Expense","1.4","1.9","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.7","-","6.0","0.0"
"0","Operating Expenses","14.7","11.9","11.6","10.7"
"0","Operating Income","5.0","2.1","0.4","1.7"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","-0.7","-","6.0","-"
"0","Pre-Tax Income","4.2","2.1","6.4","1.7"
"0","Provision for Income Tax","1.3","3.7","1.8","0.3"
"0","Net Income","3.0","-1.6","4.6","1.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.31","0.27","0.27","0.27"
"0","Basic EPS","0.33","-0.18","0.52","0.16"
"1","Basic Weighted Average Shares","9.08","9.08","9.08","9.08"
"1","Basic EPS from Continuing Operations","0.33","-0.18","0.52","0.16"
"1","Basic EPS,Continuing and Discontinued","-","0.00","-","-"
"0","Diluted EPS","0.33","-0.18","0.52","0.16"
"1","Diluted Weighted Average Shares","9.08","9.08","9.08","9.08"
"1","Diluted EPS from Continuing Operations","0.33","-0.18","0.52","0.16"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","-","-"
