"0","Period End Date","10/31/2014","10/30/2015","10/28/2016","11/3/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","1/15/2016","1/13/2017","1/12/2018","1/12/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","133.4","130.4","140.1","167.2"
"0","Cost of Revenue","94.7","83.6","84.9","105.6"
"0","Gross Profit","38.7","46.9","55.2","61.6"
"0","Selling,General and Administrative","42.3","38.7","43.7","48.1"
"1","General and Administrative Expense","38.3","35.3","39.3","42.9"
"1","Selling and Marketing Expense","4.0","3.4","4.3","5.2"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-0.9","-0.7"
"0","Operating Expenses","43.1","38.8","43.5","48.1"
"0","Operating Income","-4.4","8.1","11.7","13.5"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","-","-","-0.9","-0.7"
"0","Pre-Tax Income","-4.4","8.1","10.8","12.8"
"0","Provision for Income Tax","-0.1","-7.3","3.1","4.0"
"0","Net Income","-4.3","15.4","7.8","8.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.02","0.40","0.28","0.31"
"0","Basic EPS","-0.48","1.70","0.86","0.97"
"1","Basic Weighted Average Shares","9.12","9.10","9.08","9.08"
"1","Basic EPS from Continuing Operations","-0.48","1.70","0.86","0.97"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-0.48","1.70","0.86","0.97"
"1","Diluted Weighted Average Shares","9.12","9.10","9.08","9.08"
"1","Diluted EPS from Continuing Operations","-0.48","1.70","0.86","0.97"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
