"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/8/2018","8/6/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","449.4","517.3","513.9","525.6"
"0","Cost of Revenue","247.5","303.2","293.0","312.9"
"0","Gross Profit","201.9","214.1","221.0","212.7"
"0","Selling,General and Administrative","117.4","146.0","143.1","149.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","51.1","73.5","70.0","80.3"
"0","Special Income/Charges","-20.7","0.0","-5.5","133.1"
"0","Operating Expenses","176.5","229.9","225.3","241.4"
"0","Operating Income","25.4","-15.8","-4.3","-28.7"
"0","Net Interest Income","-22.3","-24.8","-25.0","-26.5"
"0","Other Income/Expense,Net","-20.8","1.1","-6.5","133.8"
"0","Pre-Tax Income","-17.7","-39.5","-35.8","78.6"
"0","Provision for Income Tax","-0.2","-49.7","-2.9","3.7"
"0","Net Income","-17.6","16.8","-27.7","77.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.01","0.24","0.08","0.05"
"0","Basic EPS","-0.16","0.03","-0.22","0.36"
"1","Basic Weighted Average Shares","180.63","180.73","179.88","176.36"
"1","Basic EPS from Continuing Operations","-0.16","0.00","-0.25","0.36"
"1","Basic EPS,Continuing and Discontinued","-","-","0.03","0.00"
"0","Diluted EPS","-0.16","0.03","-0.22","0.36"
"1","Diluted Weighted Average Shares","180.63","180.73","179.88","179.33"
"1","Diluted EPS from Continuing Operations","-0.16","0.00","-0.25","0.36"
"1","Diluted EPS,Continuing and Discontinued","-","-","0.03","0.00"
