"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","NA","10-Q","10-Q","10-Q"
"0","Stmt Source Date","-","1/25/2018","4/26/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","253.2","235.3","257.9","259.5"
"0","Cost of Revenue","75.2","74.4","78.5","78.4"
"0","Gross Profit","178.0","161.0","179.3","181.1"
"0","Selling,General and Administrative","84.3","90.3","97.1","98.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","30.2","29.0","32.5","32.5"
"0","Special Income/Charges","0.0","-","-","-"
"0","Operating Expenses","117.2","121.1","131.3","132.7"
"0","Operating Income","60.8","39.9","48.1","48.4"
"0","Net Interest Income","-6.4","-6.5","-7.1","-8.2"
"0","Other Income/Expense,Net","-0.2","0.5","-0.2","1.6"
"0","Pre-Tax Income","54.2","34.0","40.8","41.7"
"0","Provision for Income Tax","14.2","6.7","8.5","9.4"
"0","Net Income","40.0","27.3","32.3","32.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.06","0.20","0.21","0.23"
"0","Basic EPS","1.31","0.91","1.08","1.09"
"1","Basic Weighted Average Shares","30.53","30.08","29.99","29.71"
"1","Basic EPS from Continuing Operations","1.31","0.91","1.08","1.09"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.25","0.86","1.03","1.04"
"1","Diluted Weighted Average Shares","31.96","31.56","31.30","31.16"
"1","Diluted EPS from Continuing Operations","1.25","0.86","1.03","1.04"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
