"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/3/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","486.3","511.8","554.3","573.1"
"0","Cost of Revenue","258.3","273.5","291.4","298.3"
"0","Gross Profit","228.0","238.3","262.9","274.9"
"0","Selling,General and Administrative","71.8","72.5","82.9","76.6"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","32.5","33.0","34.9","36.5"
"0","Special Income/Charges","-2.5","-2.0","-1.2","0.4"
"0","Operating Expenses","115.4","116.4","130.0","124.0"
"0","Operating Income","112.6","122.0","132.9","150.9"
"0","Net Interest Income","-6.3","-6.9","-4.3","-2.5"
"0","Other Income/Expense,Net","-5.0","-4.1","-1.8","0.1"
"0","Pre-Tax Income","101.4","111.0","126.7","148.5"
"0","Provision for Income Tax","25.4","33.4","21.6","25.7"
"0","Net Income","76.0","77.6","105.1","122.9"
"0","Dividend Per Share","0.18","0.18","0.18","0.20"
"0","Tax Rate","0.25","0.02","0.17","0.17"
"0","Basic EPS","1.40","1.42","1.93","2.25"
"1","Basic Weighted Average Shares","54.28","54.32","54.42","54.72"
"1","Basic EPS from Continuing Operations","1.40","1.42","1.93","2.25"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.38","1.41","1.90","2.22"
"1","Diluted Weighted Average Shares","55.10","55.24","55.29","55.27"
"1","Diluted EPS from Continuing Operations","1.38","1.41","1.90","2.22"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
