"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/13/2017","-","5/15/2018","8/13/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","15.4","16.6","16.5","20.3"
"0","Cost of Revenue","9.6","11.6","10.0","12.1"
"0","Gross Profit","5.9","4.9","6.5","8.2"
"0","Selling,General and Administrative","4.7","5.4","6.5","7.1"
"1","General and Administrative Expense","1.2","2.1","2.6","2.8"
"1","Selling and Marketing Expense","3.4","3.3","3.9","4.4"
"0","Research and Development","1.6","1.6","1.7","1.8"
"0","Special Income/Charges","0.0","-1.8","-0.1","-1.6"
"0","Operating Expenses","6.3","7.0","8.1","9.0"
"0","Operating Income","-0.4","-2.1","-1.6","-0.8"
"0","Net Interest Income","-0.6","-0.6","-0.5","-0.5"
"0","Other Income/Expense,Net","0.0","-1.9","-0.1","-1.4"
"0","Pre-Tax Income","-1.1","-4.6","-2.3","-2.7"
"0","Provision for Income Tax","0.0","-0.1","0.0","0.0"
"0","Net Income","-1.0","-4.5","-2.3","-2.7"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.01","0.03","0.00","0.00"
"0","Basic EPS","-0.07","-0.33","-0.15","-0.18"
"1","Basic Weighted Average Shares","14.41","14.67","15.11","15.58"
"1","Basic EPS from Continuing Operations","-0.07","-0.33","-0.15","-0.18"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.07","-0.33","-0.15","-0.18"
"1","Diluted Weighted Average Shares","14.41","14.67","15.11","15.58"
"1","Diluted EPS from Continuing Operations","-0.07","-0.33","-0.15","-0.18"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
