"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/1/2017","-","5/3/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","644.0","639.0","698.0","655.7"
"0","Cost of Revenue","231.5","228.1","261.1","231.8"
"0","Gross Profit","412.5","410.9","437.0","423.9"
"0","Selling,General and Administrative","395.4","419.4","411.9","362.8"
"1","General and Administrative Expense","395.4","419.4","411.9","362.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-6.8","-29.6","-","-"
"0","Operating Expenses","414.1","438.1","447.2","396.7"
"0","Operating Income","-1.6","-27.3","-10.3","27.2"
"0","Net Interest Income","-11.3","-9.4","-11.2","-10.6"
"0","Other Income/Expense,Net","-6.8","-29.6","-","-"
"0","Pre-Tax Income","-19.7","-66.2","-21.4","16.5"
"0","Provision for Income Tax","-7.1","-101.1","-1.6","2.8"
"0","Net Income","-12.6","34.8","-19.8","13.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.19","0.40","0.27","0.27"
"0","Basic EPS","-0.24","0.65","-0.37","0.26"
"1","Basic Weighted Average Shares","53.31","53.31","53.41","53.45"
"1","Basic EPS from Continuing Operations","-0.24","0.65","-0.37","0.26"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.24","0.65","-0.37","0.25"
"1","Diluted Weighted Average Shares","53.31","55.56","53.41","54.30"
"1","Diluted EPS from Continuing Operations","-0.24","0.65","-0.37","0.25"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
