"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","975.6","983.2","1,147.4","1,184.7"
"0","Cost of Revenue","760.3","764.3","882.2","941.6"
"0","Gross Profit","215.3","218.8","265.3","243.1"
"0","Selling,General and Administrative","141.5","145.2","153.1","160.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","22.1","23.7","25.0","26.8"
"0","Special Income/Charges","0.0","1.2","0.0","0.0"
"0","Operating Expenses","163.6","168.9","178.1","187.6"
"0","Operating Income","51.7","50.0","87.2","55.5"
"0","Net Interest Income","0.7","-1.1","-0.6","0.5"
"0","Other Income/Expense,Net","1.2","3.1","0.5","1.2"
"0","Pre-Tax Income","53.6","52.0","87.1","57.2"
"0","Provision for Income Tax","19.4","20.0","32.1","19.6"
"0","Net Income","34.5","32.8","55.2","37.8"
"0","Dividend Per Share","0.40","0.40","0.40","0.40"
"0","Tax Rate","0.36","0.39","0.37","0.34"
"0","Basic EPS","1.51","1.43","2.40","1.64"
"1","Basic Weighted Average Shares","22.82","22.93","22.99","23.03"
"1","Basic EPS from Continuing Operations","1.51","1.43","2.40","1.64"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.49","1.42","2.38","1.63"
"1","Diluted Weighted Average Shares","23.11","23.12","23.14","23.18"
"1","Diluted EPS from Continuing Operations","1.49","1.42","2.38","1.63"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
