"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","73.3","78.1","75.0","72.8"
"0","Cost of Revenue","28.7","28.6","29.7","29.0"
"0","Gross Profit","44.6","49.4","45.3","43.8"
"0","Selling,General and Administrative","31.9","31.7","34.5","30.9"
"1","General and Administrative Expense","17.2","17.4","18.9","17.6"
"1","Selling and Marketing Expense","14.6","14.3","15.6","13.3"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.4","-0.5","-0.1","-0.6"
"0","Operating Expenses","36.6","36.3","39.0","35.2"
"0","Operating Income","8.0","13.2","6.3","8.6"
"0","Net Interest Income","0.0","0.1","0.5","0.7"
"0","Other Income/Expense,Net","-0.4","-0.5","-0.1","-0.6"
"0","Pre-Tax Income","7.6","12.8","6.7","8.7"
"0","Provision for Income Tax","3.3","1.8","1.9","2.3"
"0","Net Income","4.4","8.4","4.6","6.5"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate"
"0","Basic EPS","0.27","0.52","0.28","0.39"
"1","Basic Weighted Average Shares","16.25","16.27","16.36","16.41"
"1","Basic EPS from Continuing Operations","0.27","0.52","0.28","0.39"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.27","0.51","0.28","0.39"
"1","Diluted Weighted Average Shares","16.38","16.47","16.53","16.65"
"1","Diluted EPS from Continuing Operations","0.27","0.51","0.28","0.39"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
