"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/21/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","386.5","339.6","204.4","602.6"
"0","Cost of Revenue","226.0","256.2","205.3","467.8"
"0","Gross Profit","160.6","83.4","-0.9","134.8"
"0","Selling,General and Administrative","26.5","27.8","35.5","39.0"
"1","General and Administrative Expense","26.5","27.8","35.5","39.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-25.7","-34.0","-5.2"
"0","Operating Expenses","26.7","15.9","35.9","35.9"
"0","Operating Income","133.9","67.5","-36.8","98.9"
"0","Net Interest Income","-9.9","-14.1","-13.7","-11.3"
"0","Other Income/Expense,Net","-","-25.7","-34.0","-5.1"
"0","Pre-Tax Income","123.9","27.7","-84.5","82.5"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","123.0","27.7","-84.5","82.5"
"0","Dividend Per Share","2.24","1.83","0.00","0.15"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","3.09","0.73","-1.64","0.97"
"1","Basic Weighted Average Shares","33.37","36.96","49.57","86.52"
"1","Basic EPS from Continuing Operations","3.09","0.73","-1.64","0.97"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","3.00","0.73","-1.64","0.96"
"1","Diluted Weighted Average Shares","35.78","37.15","49.57","87.90"
"1","Diluted EPS from Continuing Operations","3.00","0.73","-1.64","0.96"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
