"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/27/2017","2/23/2018","2/23/2018","2/23/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","836.3","804.2","634.1","579.5"
"0","Cost of Revenue","670.0","687.1","592.6","546.7"
"0","Gross Profit","166.3","117.2","41.5","32.8"
"0","Selling,General and Administrative","43.2","46.4","44.4","53.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-40.4","1.9","6.2","2.1"
"0","Operating Expenses","43.2","46.4","44.4","53.8"
"0","Operating Income","123.1","70.8","-2.9","-21.0"
"0","Net Interest Income","-29.5","-29.1","-30.6","-32.2"
"0","Other Income/Expense,Net","-40.3","1.6","6.4","1.7"
"0","Pre-Tax Income","53.1","43.3","-27.1","-51.4"
"0","Provision for Income Tax","20.4","16.3","-0.5","-59.0"
"0","Net Income","32.7","26.9","-26.7","7.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.38","0.38","0.02","0.40"
"0","Basic EPS","2.11","1.73","-1.70","0.48"
"1","Basic Weighted Average Shares","15.48","15.57","15.66","15.76"
"1","Basic EPS from Continuing Operations","2.11","1.73","-1.70","0.48"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","2.08","1.72","-1.70","0.48"
"1","Diluted Weighted Average Shares","15.69","15.64","15.66","15.76"
"1","Diluted EPS from Continuing Operations","2.08","1.72","-1.70","0.48"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
