"0","Period End Date","10/1/2017","12/31/2017","4/1/2018","7/1/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/6/2017","-","5/8/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code","USD","USD","USD","USD"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","26.5","-2.3","28.2","36.0"
"0","Operating Gains/Losses","-","-","-","-"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","13.0","13.5","12.7","12.3"
"0","Deferred Taxes","-0.5","4.6","-4.4","-0.9"
"0","Other Non-Cash Items","-","-","-","-"
"1","Asset Impairment Charge","0.4","1.1","0.0","0.0"
"1","Stock-Based Compensation","3.3","3.7","2.7","3.6"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","19.6","14.4","-13.9","-21.3"
"0","Change in Inventories","3.0","1.7","-19.7","-7.7"
"0","Change in Pay/Accrued Exp","-9.4","42.2","-30.1","11.0"
"1","Change in Payables","-","-","-","-"
"2","Change In Account Payable","-","-","-","-"
"0","Change in Other Current Assets","-","-","-","-"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-","-","-","-"
"0","Cash Flow from Operating Activities","64.4","82.5","-26.1","27.6"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-5.8","-12.3","-7.3","-7.9"
"1","Purchase of Property,Plant and Equipment","-6.1","-12.3","-7.3","-7.9"
"0","Purchase/Sale of Business,Net","-","-","-","-"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","-","-","-","-"
"1","Purchase of Investments","-","-","-","-"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","-","-","-","-"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","1.2","0.0","-","-"
"0","Cash Flow from Investing Activities","-4.6","-13.8","-8.8","-8.0"
"0","Issuance/Payments of Debt,Net","-25.8","-26.5","-51.0","-42.4"
"1","Issuance/Payments of LT Debt,Net","-25.8","-26.5","-51.0","-42.4"
"2","Payments to Settle Long Term Debt","-25.8","-26.5","-71.0","-67.4"
"0","Issuance/Payments of Common Stock,Net","-4.6","-4.6","-6.2","-4.6"
"1","Proceeds or Issuance of Long Term Debt","0.0","0.0","20.0","25.0"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","-","-","-","-"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","-4.6","-4.6","-6.2","-4.6"
"1","Proceeds or Issuance of Common Stock","-","-","-","-"
"0","Cash Dividends Paid","-6.6","-6.5","-6.7","-7.2"
"1","Common Stock Dividends Paid","-6.6","-6.5","-6.7","-7.2"
"0","Other Financing Changes, Net","-","-","-","-"
"0","Cash Flow from Financing Activities","-36.5","-36.9","-63.9","-54.2"
"0","Cash, Equivalents, Start of Period","217.5","246.6","280.2","184.7"
"0","Cash, Equivalents, End of Period","246.6","280.2","184.7","142.6"
"0","Change in Cash","23.3","31.8","-98.8","-34.6"
"0","Free Cash Flow","58.3","68.7","-33.4","19.7"
"0","Effect of Exchange Rate Changes","5.8","1.8","3.3","-7.5"
