"0","Period End Date","6/30/2015","6/30/2016","6/30/2017","6/30/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","8/23/2017","8/23/2018","8/23/2018","8/23/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,837.3","1,291.9","1,268.5","1,214.1"
"0","Cost of Revenue","1,063.3","739.0","736.7","671.2"
"0","Gross Profit","774.0","553.0","531.8","542.9"
"0","Selling,General and Administrative","687.6","341.2","337.8","357.1"
"1","General and Administrative Expense","687.6","341.2","337.8","357.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","770.5","529.2","517.7","542.6"
"0","Operating Income","3.5","23.8","14.1","0.3"
"0","Net Interest Income","-8.5","-5.5","-5.8","-3.8"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","-5.0","18.2","8.3","-3.5"
"0","Provision for Income Tax","14.6","9.0","9.2","-65.4"
"0","Net Income","-33.8","-11.3","-16.1","8.7"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.27"
"0","Basic EPS","-0.62","-0.23","-0.35","0.19"
"1","Basic Weighted Average Shares","54.99","48.54","46.36","46.52"
"1","Basic EPS from Continuing Operations","-0.60","-0.12","-0.02","1.33"
"1","Basic EPS,Continuing and Discontinued","-0.01","-0.12","-0.33","-1.14"
"0","Diluted EPS","-0.62","-0.23","-0.35","0.18"
"1","Diluted Weighted Average Shares","54.99","48.54","46.36","47.04"
"1","Diluted EPS from Continuing Operations","-0.60","-0.12","-0.02","1.32"
"1","Diluted EPS,Continuing and Discontinued","-0.01","-0.12","-0.33","-1.14"
