"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","10-Q","10-Q","NA"
"0","Stmt Source Date","10/31/2017","2/1/2018","5/1/2018","-"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","309.9","308.5","300.8","294.9"
"0","Cost of Revenue","170.0","174.7","169.2","157.3"
"0","Gross Profit","139.9","133.8","131.6","137.6"
"0","Selling,General and Administrative","110.9","146.2","85.1","80.4"
"1","General and Administrative Expense","110.9","146.2","85.1","80.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","123.1","171.1","125.7","122.6"
"0","Operating Income","16.7","-37.3","5.9","15.0"
"0","Net Interest Income","-1.1","0.2","-3.3","0.4"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","15.6","-37.1","2.6","15.4"
"0","Provision for Income Tax","4.8","-76.5","-2.2","8.4"
"0","Net Income","-23.0","32.7","-5.8","4.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.40","0.27","0.27"
"0","Basic EPS","-0.49","0.70","-0.12","0.11"
"1","Basic Weighted Average Shares","46.68","46.82","46.61","46.02"
"1","Basic EPS from Continuing Operations","0.23","0.84","0.10","0.15"
"1","Basic EPS,Continuing and Discontinued","-0.72","-0.14","-0.23","-0.05"
"0","Diluted EPS","-0.49","0.69","-0.12","0.10"
"1","Diluted Weighted Average Shares","46.90","47.31","47.15","46.86"
"1","Diluted EPS from Continuing Operations","0.23","0.83","0.10","0.15"
"1","Diluted EPS,Continuing and Discontinued","-0.72","-0.14","-0.23","-0.05"
