"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/10/2017","3/8/2018","3/8/2018","3/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","201.5","241.4","192.3","193.3"
"0","Cost of Revenue","75.9","97.9","61.6","58.8"
"0","Gross Profit","125.6","143.5","130.7","134.5"
"0","Selling,General and Administrative","64.5","70.7","89.0","96.4"
"1","General and Administrative Expense","22.3","32.5","31.6","37.4"
"1","Selling and Marketing Expense","42.2","38.2","57.3","59.0"
"0","Research and Development","18.5","17.5","23.2","23.1"
"0","Special Income/Charges","-0.3","0.0","1.0","0.8"
"0","Operating Expenses","87.6","93.1","121.1","128.3"
"0","Operating Income","38.1","50.5","9.6","6.2"
"0","Net Interest Income","0.1","0.4","0.8","1.4"
"0","Other Income/Expense,Net","-0.3","0.0","1.0","0.8"
"0","Pre-Tax Income","37.9","50.9","11.4","8.4"
"0","Provision for Income Tax","5.3","8.7","0.9","30.8"
"0","Net Income","33.5","42.2","10.5","-22.4"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.14","0.17","0.08","0.40"
"0","Basic EPS","0.85","1.07","0.27","-0.56"
"1","Basic Weighted Average Shares","39.34","39.57","39.72","39.80"
"1","Basic EPS from Continuing Operations","0.83","1.07","0.27","-0.56"
"1","Basic EPS,Continuing and Discontinued","0.02","0.00","0.00","0.00"
"0","Diluted EPS","0.85","1.06","0.27","-0.56"
"1","Diluted Weighted Average Shares","39.50","39.74","39.78","39.80"
"1","Diluted EPS from Continuing Operations","0.83","1.06","0.27","-0.56"
"1","Diluted EPS,Continuing and Discontinued","0.02","0.00","0.00","0.00"
