"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/13/2017","-","5/15/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","4.2","4.4","4.8","5.5"
"0","Cost of Revenue","2.1","1.6","2.6","2.2"
"0","Gross Profit","2.1","2.7","2.2","3.3"
"0","Selling,General and Administrative","3.9","4.8","4.2","3.8"
"1","General and Administrative Expense","2.1","2.7","2.2","1.7"
"1","Selling and Marketing Expense","1.8","2.1","2.0","2.1"
"0","Research and Development","0.5","0.3","0.5","0.5"
"0","Special Income/Charges","-0.3","-1.9","0.0","-0.8"
"0","Operating Expenses","5.2","5.9","5.5","4.3"
"0","Operating Income","-3.1","-3.1","-3.2","-1.1"
"0","Net Interest Income","0.0","0.0","0.0","0.0"
"0","Other Income/Expense,Net","-0.3","-1.9","0.1","-0.8"
"0","Pre-Tax Income","-3.4","-5.0","-3.1","-1.9"
"0","Provision for Income Tax","0.0","-0.1","0.0","0.0"
"0","Net Income","-3.3","-5.0","-3.2","-1.9"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.23","0.03","0.02","0.00"
"0","Basic EPS","-0.15","-0.18","-0.11","-0.07"
"1","Basic Weighted Average Shares","22.03","27.84","27.86","27.93"
"1","Basic EPS from Continuing Operations","-0.15","-0.16","-0.11","-0.07"
"1","Basic EPS,Continuing and Discontinued","0.00","-0.02","0.00","0.00"
"0","Diluted EPS","-0.15","-0.18","-0.11","-0.07"
"1","Diluted Weighted Average Shares","22.03","27.84","27.86","27.93"
"1","Diluted EPS from Continuing Operations","-0.15","-0.16","-0.11","-0.07"
"1","Diluted EPS,Continuing and Discontinued","0.00","-0.02","0.00","0.00"
