"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/22/2017","2/23/2018","2/23/2018","2/23/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","7,435.0","7,493.0","7,515.0","7,709.0"
"0","Cost of Revenue","4,637.0","4,657.0","4,616.0","4,719.0"
"0","Gross Profit","2,798.0","2,836.0","2,899.0","2,990.0"
"0","Selling,General and Administrative","1,728.0","1,679.0","1,681.0","1,750.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","334.0","118.0","0.0"
"0","Operating Expenses","1,815.0","1,771.0","1,740.0","1,825.0"
"0","Operating Income","983.0","1,065.0","1,159.0","1,165.0"
"0","Net Interest Income","-164.0","-153.0","-143.0","-151.0"
"0","Other Income/Expense,Net","4.0","191.0","70.0","16.0"
"0","Pre-Tax Income","823.0","1,103.0","1,086.0","1,030.0"
"0","Provision for Income Tax","262.0","373.0","429.0","241.0"
"0","Net Income","556.0","709.0","645.0","772.0"
"0","Dividend Per Share","0.99","1.47","2.03","1.35"
"0","Tax Rate"
"0","Basic EPS","3.83","4.92","4.58","5.63"
"1","Basic Weighted Average Shares","145.00","144.00","140.00","137.00"
"1","Basic EPS from Continuing Operations","3.80","4.92","4.58","5.63"
"1","Basic EPS,Continuing and Discontinued","0.03","0.00","0.00","0.00"
"0","Diluted EPS","3.81","4.87","4.51","5.50"
"1","Diluted Weighted Average Shares","145.00","145.00","142.00","140.00"
"1","Diluted EPS from Continuing Operations","3.78","4.87","4.51","5.50"
"1","Diluted EPS,Continuing and Discontinued","0.03","0.00","0.00","0.00"
