"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/14/2017","-","5/15/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","15.0","11.2","11.6","13.4"
"0","Cost of Revenue","11.1","8.6","8.9","11.6"
"0","Gross Profit","3.9","2.6","2.6","1.8"
"0","Selling,General and Administrative","4.4","7.5","5.1","5.0"
"1","General and Administrative Expense","3.2","6.4","4.6","4.5"
"1","Selling and Marketing Expense","1.2","1.1","0.5","0.5"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-","-","-"
"0","Operating Expenses","4.4","7.5","5.1","5.0"
"0","Operating Income","-0.4","-4.9","-2.5","-3.2"
"0","Net Interest Income","0.0","-0.1","-0.1","-0.1"
"0","Other Income/Expense,Net","0.0","0.1","-0.1","0.0"
"0","Pre-Tax Income","-0.5","-4.8","-2.7","-3.4"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-0.5","-4.8","-2.7","-3.4"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.02","-0.16","-0.07","-0.09"
"1","Basic Weighted Average Shares","34.61","32.05","36.20","38.91"
"1","Basic EPS from Continuing Operations","-0.02","-0.16","-0.07","-0.09"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","-0.02","-0.16","-0.07","-0.09"
"1","Diluted Weighted Average Shares","34.61","32.05","36.20","38.91"
"1","Diluted EPS from Continuing Operations","-0.02","-0.16","-0.07","-0.09"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
