"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/3/2017","-","5/4/2018","8/3/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","565.6","687.3","530.7","596.2"
"0","Cost of Revenue","235.9","270.5","221.4","243.1"
"0","Gross Profit","329.7","416.8","309.2","353.1"
"0","Selling,General and Administrative","135.2","148.8","128.7","136.6"
"1","General and Administrative Expense","135.2","148.8","128.7","136.6"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","33.8","35.1","34.5","35.6"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","170.7","186.7","164.9","173.9"
"0","Operating Income","159.0","230.2","144.4","179.2"
"0","Net Interest Income","-5.2","-4.4","-4.2","-2.8"
"0","Other Income/Expense,Net","-","-","0.3","-1.8"
"0","Pre-Tax Income","153.8","225.7","140.5","174.6"
"0","Provision for Income Tax","17.7","578.9","28.6","18.9"
"0","Net Income","136.1","-353.2","112.0","155.7"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.11","0.40","0.27","0.27"
"0","Basic EPS","1.71","-4.42","1.42","2.00"
"1","Basic Weighted Average Shares","79.71","79.45","78.88","77.83"
"1","Basic EPS from Continuing Operations","1.71","-4.42","1.42","2.00"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.69","-4.42","1.40","1.98"
"1","Diluted Weighted Average Shares","80.52","80.44","79.72","78.44"
"1","Diluted EPS from Continuing Operations","1.69","-4.42","1.40","1.98"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
