"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/24/2017","2/27/2018","2/27/2018","2/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,989.3","2,042.3","2,167.4","2,309.1"
"0","Cost of Revenue","824.9","842.7","891.5","947.1"
"0","Gross Profit","1,164.4","1,199.7","1,276.0","1,362.0"
"0","Selling,General and Administrative","512.7","495.7","513.0","544.7"
"1","General and Administrative Expense","512.7","495.7","513.0","544.7"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","123.2","122.4","125.2","137.6"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","646.5","632.2","651.6","700.2"
"0","Operating Income","517.9","567.5","624.3","661.9"
"0","Net Interest Income","-27.2","-25.5","-24.2","-20.8"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","490.7","541.9","600.1","641.1"
"0","Provision for Income Tax","59.1","72.9","78.6","620.8"
"0","Net Income","431.6","469.1","521.5","20.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.12","0.13","0.13","0.40"
"0","Basic EPS","5.12","5.70","6.46","0.25"
"1","Basic Weighted Average Shares","84.36","82.34","80.79","79.79"
"1","Basic EPS from Continuing Operations","5.12","5.70","6.46","0.25"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","5.07","5.65","6.41","0.25"
"1","Diluted Weighted Average Shares","85.15","83.09","81.42","80.60"
"1","Diluted EPS from Continuing Operations","5.07","5.65","6.41","0.25"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
