"0","Period End Date","6/30/2014","6/30/2015","6/30/2016","6/30/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","11/1/2016","10/31/2017","10/31/2017","10/31/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","72.6","86.9","804.7","1,893.4"
"0","Cost of Revenue","34.6","34.9","538.6","1,315.2"
"0","Gross Profit","38.1","51.9","266.1","578.2"
"0","Selling,General and Administrative","8.4","14.5","192.5","441.2"
"1","General and Administrative Expense","7.5","9.5","46.9","98.1"
"1","Selling and Marketing Expense","0.9","5.0","145.6","343.1"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-1.2","0.8","-1.3","-6.9"
"0","Operating Expenses","11.3","14.5","192.5","441.2"
"0","Operating Income","26.8","37.4","73.5","137.0"
"0","Net Interest Income","-43.9","-23.8","-124.8","-117.9"
"0","Other Income/Expense,Net","-5.7","81.1","459.9","111.5"
"0","Pre-Tax Income","-22.8","94.7","408.6","130.6"
"0","Provision for Income Tax","-1.6","40.4","162.7","74.4"
"0","Net Income","-20.1","48.4","243.4","77.3"
"0","Dividend Per Share","0.11","0.02","0.00","0.00"
"0","Tax Rate","0.001786855","0.008934275","0.003318445","0.008934275"
"0","Basic EPS","-0.35","0.84","4.23","1.35"
"1","Basic Weighted Average Shares","1.47","1.47","1.47","1.47"
"1","Basic EPS from Continuing Operations","-0.35","0.84","4.14","0.79"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.09","0.55"
"0","Diluted EPS","-0.35","0.84","4.20","1.34"
"1","Diluted Weighted Average Shares","1.47","1.48","1.48","1.48"
"1","Diluted EPS from Continuing Operations","-0.35","0.84","4.11","0.79"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.09","0.55"
