"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/9/2017","3/13/2018","3/13/2018","3/13/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","320.5","320.6","296.9","283.7"
"0","Cost of Revenue","197.4","199.0","184.9","173.1"
"0","Gross Profit","123.1","121.6","112.0","110.7"
"0","Selling,General and Administrative","92.4","89.8","89.3","87.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.6","-3.5","-1.0","-0.2"
"0","Operating Expenses","92.4","89.8","89.3","87.3"
"0","Operating Income","30.7","31.8","22.8","23.4"
"0","Net Interest Income","1.0","0.8","0.3","0.8"
"0","Other Income/Expense,Net","-0.6","-3.5","-1.0","-0.2"
"0","Pre-Tax Income","31.1","29.1","22.1","23.9"
"0","Provision for Income Tax","11.2","11.0","5.1","7.2"
"0","Net Income","19.0","18.2","16.5","16.5"
"0","Dividend Per Share","0.75","0.79","0.83","0.87"
"0","Tax Rate","0.36","0.38","0.23","0.30"
"0","Basic EPS","1.76","1.69","1.57","1.61"
"1","Basic Weighted Average Shares","10.79","10.77","10.52","10.25"
"1","Basic EPS from Continuing Operations","1.76","1.69","1.57","1.61"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","1.75","1.68","1.56","1.60"
"1","Diluted Weighted Average Shares","10.89","10.86","10.57","10.31"
"1","Diluted EPS from Continuing Operations","1.75","1.68","1.56","1.60"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
