"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/14/2017","-","5/15/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","72.0","61.0","82.1","68.9"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","50.4","-24.9","28.3","22.6"
"1","General and Administrative Expense","29.8","27.6","27.2","21.4"
"1","Selling and Marketing Expense","20.6","-52.5","1.0","1.2"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","-","-","-","-"
"0","Operating Income","-","-","-","-"
"0","Net Interest Income","-1.7","-1.7","-1.8","-1.7"
"0","Other Income/Expense,Net","5.0","5.6","5.7","5.9"
"0","Pre-Tax Income","1.1","-0.5","21.2","4.2"
"0","Provision for Income Tax","0.0","-9.2","4.3","0.9"
"0","Net Income","1.1","8.7","16.9","3.2"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.21","0.40","0.13","0.15"
"0","Basic EPS","0.07","0.50","1.05","0.20"
"1","Basic Weighted Average Shares","16.02","19.33","16.17","16.25"
"1","Basic EPS from Continuing Operations","0.07","0.50","1.05","0.20"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.07","0.50","1.04","0.20"
"1","Diluted Weighted Average Shares","16.32","19.66","16.35","16.49"
"1","Diluted EPS from Continuing Operations","0.07","0.50","1.04","0.20"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
