"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","178.6","203.3","173.6","196.3"
"0","Cost of Revenue","66.5","82.6","57.9","66.6"
"0","Gross Profit","112.2","120.7","115.7","129.7"
"0","Selling,General and Administrative","72.1","75.9","75.2","82.6"
"1","General and Administrative Expense","72.1","75.9","71.0","76.2"
"1","Selling and Marketing Expense","-","-","4.1","6.4"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","103.1","105.9","109.3","115.7"
"0","Operating Income","9.0","14.8","6.4","14.1"
"0","Net Interest Income","-2.2","-2.0","-2.0","-1.9"
"0","Other Income/Expense,Net","0.8","0.8","1.5","1.8"
"0","Pre-Tax Income","7.6","13.6","6.0","13.9"
"0","Provision for Income Tax","3.0","-35.7","1.5","3.9"
"0","Net Income","4.6","49.3","4.4","10.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.40","0.40","0.27","0.27"
"0","Basic EPS","0.25","2.69","0.24","0.54"
"1","Basic Weighted Average Shares","18.29","18.29","18.33","18.34"
"1","Basic EPS from Continuing Operations","0.25","2.69","0.24","0.54"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.25","2.69","0.24","0.54"
"1","Diluted Weighted Average Shares","18.40","18.39","18.41","18.44"
"1","Diluted EPS from Continuing Operations","0.25","2.69","0.24","0.54"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
