"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/15/2017","-","5/31/2018","8/30/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","26.6","26.3","24.4","24.8"
"0","Cost of Revenue","21.5","21.5","21.2","22.2"
"0","Gross Profit","5.1","4.8","3.2","2.6"
"0","Selling,General and Administrative","3.4","4.1","3.5","3.8"
"1","General and Administrative Expense","2.2","2.7","2.2","2.6"
"1","Selling and Marketing Expense","1.2","1.3","1.4","1.3"
"0","Research and Development","0.2","0.1","0.3","0.2"
"0","Special Income/Charges","0.0","-","-","-"
"0","Operating Expenses","3.6","4.2","3.9","4.0"
"0","Operating Income","1.5","0.5","-0.7","-1.4"
"0","Net Interest Income","0.0","-0.1","0.0","0.0"
"0","Other Income/Expense,Net","0.0","-","-","-"
"0","Pre-Tax Income","1.5","0.5","-0.7","-1.4"
"0","Provision for Income Tax","0.6","0.7","0.1","-0.1"
"0","Net Income","0.8","-0.3","-0.7","-1.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate"
"0","Basic EPS","0.10","-0.03","-0.08","-0.16"
"1","Basic Weighted Average Shares","8.85","8.85","8.85","8.86"
"1","Basic EPS from Continuing Operations","0.10","-0.03","-0.08","-0.16"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.10","-0.03","-0.08","-0.16"
"1","Diluted Weighted Average Shares","8.92","8.88","8.90","8.88"
"1","Diluted EPS from Continuing Operations","0.10","-0.03","-0.08","-0.16"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
