"0","Period End Date","12/31/2013","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","424B4","10-K","10-K","10-K"
"0","Stmt Source Date","8/11/2016","2/27/2018","2/27/2018","2/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","272.9","359.1","421.6","436.2"
"0","Cost of Revenue","148.4","202.7","249.5","261.5"
"0","Gross Profit","124.5","156.4","172.1","174.7"
"0","Selling,General and Administrative","35.1","57.0","61.5","63.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-1.4","-10.4","-11.1","-0.4"
"0","Operating Expenses","65.6","126.5","119.6","109.8"
"0","Operating Income","58.9","29.9","52.5","64.9"
"0","Net Interest Income","-18.0","-27.3","-19.4","-7.6"
"0","Other Income/Expense,Net","-1.7","-10.4","-11.1","-0.4"
"0","Pre-Tax Income","39.1","-7.8","22.0","56.9"
"0","Provision for Income Tax","14.3","0.8","8.5","17.8"
"0","Net Income","24.8","-8.7","13.4","39.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.37","0.11","0.39","0.31"
"0","Basic EPS","-","-","0.38","1.00"
"1","Basic Weighted Average Shares","39.63","39.63","35.69","39.06"
"1","Basic EPS from Continuing Operations","-","-","0.38","1.00"
"1","Basic EPS,Continuing and Discontinued","-","-","0.00","0.00"
"0","Diluted EPS","-","-","0.37","0.98"
"1","Diluted Weighted Average Shares","39.63","39.63","36.33","39.84"
"1","Diluted EPS from Continuing Operations","-","-","0.37","0.98"
"1","Diluted EPS,Continuing and Discontinued","-","-","0.00","0.00"
