"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/31/2017","-","5/1/2018","7/31/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","110.6","112.7","163.1","170.1"
"0","Cost of Revenue","65.1","68.8","117.3","116.7"
"0","Gross Profit","45.5","43.9","45.8","53.5"
"0","Selling,General and Administrative","16.6","16.8","16.0","20.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.1","0.3","-","-"
"0","Operating Expenses","28.3","28.4","25.7","30.1"
"0","Operating Income","17.2","15.4","20.1","23.3"
"0","Net Interest Income","-1.9","-2.1","-2.3","-2.3"
"0","Other Income/Expense,Net","-0.1","0.3","-0.2","0.5"
"0","Pre-Tax Income","15.1","13.7","17.7","21.5"
"0","Provision for Income Tax","5.3","2.4","3.1","4.9"
"0","Net Income","9.8","11.3","14.6","16.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.36","0.31","0.26","0.23"
"0","Basic EPS","0.25","0.30","0.41","0.46"
"1","Basic Weighted Average Shares","38.58","36.82","35.49","35.52"
"1","Basic EPS from Continuing Operations","0.25","0.30","0.41","0.46"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.25","0.29","0.40","0.45"
"1","Diluted Weighted Average Shares","39.33","37.75","36.45","36.66"
"1","Diluted EPS from Continuing Operations","0.25","0.29","0.40","0.45"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
