"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/2/2017","3/8/2018","3/8/2018","3/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","-","0.0","0.0","9.0"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","13.2","11.3","12.2","17.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","10.7","18.4","33.1","44.2"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","24.0","29.7","45.3","61.2"
"0","Operating Income","-24.0","-29.7","-45.3","-52.2"
"0","Net Interest Income","0.2","1.2","1.5","1.0"
"0","Other Income/Expense,Net","-","0.0","-1.1","-0.6"
"0","Pre-Tax Income","-23.8","-28.5","-44.9","-51.9"
"0","Provision for Income Tax","0.0","0.0","-0.6","-9.1"
"0","Net Income","-23.8","-28.5","-44.3","-42.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.01","0.17"
"0","Basic EPS","-3.40","-1.81","-2.57","-2.41"
"1","Basic Weighted Average Shares","7.00","15.70","17.23","17.75"
"1","Basic EPS from Continuing Operations","-3.40","-1.81","-2.57","-2.41"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-3.40","-1.81","-2.57","-2.41"
"1","Diluted Weighted Average Shares","7.00","15.70","17.23","17.75"
"1","Diluted EPS from Continuing Operations","-3.40","-1.81","-2.57","-2.41"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
