"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/10/2017","3/9/2018","3/9/2018","3/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","97.0","95.9","71.7","67.7"
"0","Cost of Revenue","43.1","42.7","31.9","34.7"
"0","Gross Profit","53.8","53.3","39.8","33.0"
"0","Selling,General and Administrative","10.3","11.0","9.0","10.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.2","-4.2","-0.5","0.1"
"0","Operating Expenses","31.8","33.7","30.8","31.4"
"0","Operating Income","22.0","19.5","9.0","1.6"
"0","Net Interest Income","0.0","0.0","0.0","0.0"
"0","Other Income/Expense,Net","0.2","-4.2","-0.5","0.1"
"0","Pre-Tax Income","22.2","15.3","8.5","1.6"
"0","Provision for Income Tax","8.0","5.1","2.0","-18.2"
"0","Net Income","14.1","10.1","6.5","19.9"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.36","0.34","0.24","0.40"
"0","Basic EPS","1.14","0.81","0.51","1.55"
"1","Basic Weighted Average Shares","12.43","12.57","12.70","12.83"
"1","Basic EPS from Continuing Operations","1.14","0.81","0.51","1.55"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","1.11","0.79","0.50","1.51"
"1","Diluted Weighted Average Shares","12.72","12.79","12.94","13.11"
"1","Diluted EPS from Continuing Operations","1.11","0.79","0.50","1.51"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
