"0","Period End Date","6/30/2017","9/30/2017","12/31/2017","3/31/2018"
"0","Stmt Source","6-K","6-K","NA","6-K"
"0","Stmt Source Date","8/16/2017","11/14/2017","-","5/29/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","63.8","64.4","67.2","63.3"
"0","Cost of Revenue","23.7","25.4","39.0","19.1"
"0","Gross Profit","40.1","39.0","28.2","44.2"
"0","Selling,General and Administrative","16.1","17.6","20.9","22.0"
"1","General and Administrative Expense","6.6","6.7","50.1","9.5"
"1","Selling and Marketing Expense","9.5","10.9","-","12.5"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","3.2","-","-"
"0","Operating Expenses","15.9","17.6","14.9","21.9"
"0","Operating Income","24.3","21.4","13.3","22.3"
"0","Net Interest Income","0.1","0.2","0.2","0.2"
"0","Other Income/Expense,Net","0.2","3.8","-3.8","0.3"
"0","Pre-Tax Income","24.6","25.4","9.7","22.8"
"0","Provision for Income Tax","6.5","6.9","0.2","5.7"
"0","Net Income","16.4","16.9","13.2","16.9"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate"
"0","Basic EPS","0.51","0.52","0.39","0.51"
"1","Basic Weighted Average Shares","4.73","4.82","4.82","4.84"
"1","Basic EPS from Continuing Operations","0.51","0.52","0.39","0.51"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.49","0.52","0.30","0.48"
"1","Diluted Weighted Average Shares","4.93","4.82","4.82","5.13"
"1","Diluted EPS from Continuing Operations","0.49","0.52","0.30","0.48"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
