"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,360.4","2,188.5","2,205.4","2,507.7"
"0","Cost of Revenue","1,095.5","970.9","1,022.0","1,213.6"
"0","Gross Profit","1,264.9","1,217.5","1,183.4","1,294.1"
"0","Selling,General and Administrative","148.3","149.9","147.2","165.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-8.6","-2.6","34.6","14.4"
"0","Operating Expenses","310.0","316.8","325.3","362.3"
"0","Operating Income","954.8","900.8","858.1","931.7"
"0","Net Interest Income","-121.5","-143.2","-165.4","-193.7"
"0","Other Income/Expense,Net","10.8","63.9","113.3","135.4"
"0","Pre-Tax Income","844.1","821.5","806.0","873.4"
"0","Provision for Income Tax","4.6","2.3","3.2","3.8"
"0","Net Income","839.5","819.1","802.8","869.5"
"0","Dividend Per Share","2.51","2.92","3.25","3.52"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","3.69","3.60","3.52","3.81"
"1","Basic Weighted Average Shares","227.26","227.55","227.93","228.18"
"1","Basic EPS from Continuing Operations","3.69","3.60","3.52","3.81"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","3.69","3.59","3.52","3.81"
"1","Diluted Weighted Average Shares","227.63","227.89","228.06","228.34"
"1","Diluted EPS from Continuing Operations","3.69","3.59","3.52","3.81"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
