"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/21/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","915.0","753.6","755.7","744.2"
"0","Cost of Revenue","559.5","471.8","459.8","457.9"
"0","Gross Profit","355.5","281.8","295.9","286.3"
"0","Selling,General and Administrative","156.9","149.7","149.9","126.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","64.1","83.2","92.0","93.4"
"0","Special Income/Charges","0.1","-13.9","-8.8","-26.1"
"0","Operating Expenses","221.0","232.9","241.9","219.7"
"0","Operating Income","134.5","48.9","54.0","66.6"
"0","Net Interest Income","-6.6","-12.7","-20.4","-20.6"
"0","Other Income/Expense,Net","4.6","-15.6","-5.5","-26.6"
"0","Pre-Tax Income","132.5","20.6","28.1","19.4"
"0","Provision for Income Tax","12.9","3.2","8.3","12.9"
"0","Net Income","-87.0","-233.8","-42.3","68.3"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.35","0.06","0.38","0.40"
"0","Basic EPS","-1.02","-2.69","-0.47","0.76"
"1","Basic Weighted Average Shares","85.05","86.80","88.67","89.33"
"1","Basic EPS from Continuing Operations","1.41","0.20","0.22","0.07"
"1","Basic EPS,Continuing and Discontinued","-2.43","-2.89","-0.69","0.69"
"0","Diluted EPS","-1.02","-2.89","-0.47","0.75"
"1","Diluted Weighted Average Shares","85.29","86.99","89.18","90.49"
"1","Diluted EPS from Continuing Operations","1.40","0.20","0.22","0.07"
"1","Diluted EPS,Continuing and Discontinued","-2.43","-2.89","-0.69","0.68"
