"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/21/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","16,560.0","22,760.0","40,607.0","48,382.0"
"0","Cost of Revenue","14,782.0","20,229.0","35,524.0","42,581.0"
"0","Gross Profit","1,778.0","2,531.0","5,083.0","5,801.0"
"0","Selling,General and Administrative","1,298.0","1,802.0","3,676.0","4,446.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","1,314.0","1,826.0","3,823.0","4,602.0"
"0","Operating Income","464.0","705.0","1,260.0","1,199.0"
"0","Net Interest Income","-35.0","-43.0","-217.0","-255.0"
"0","Other Income/Expense,Net","28.0","35.0","114.0","190.0"
"0","Pre-Tax Income","457.0","697.0","1,157.0","1,134.0"
"0","Provision for Income Tax","196.0","339.0","599.0","326.0"
"0","Net Income","271.0","355.0","562.0","828.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.43","0.49","0.52","0.29"
"0","Basic EPS","2.33","2.98","3.52","4.80"
"1","Basic Weighted Average Shares","116.35","119.10","159.57","172.43"
"1","Basic EPS from Continuing Operations","2.30","2.99","3.50","4.80"
"1","Basic EPS,Continuing and Discontinued","0.03","-0.01","0.02","0.00"
"0","Diluted EPS","2.25","2.88","3.43","4.69"
"1","Diluted Weighted Average Shares","120.36","123.07","163.98","176.70"
"1","Diluted EPS from Continuing Operations","2.23","2.89","3.41","4.69"
"1","Diluted EPS,Continuing and Discontinued","0.02","-0.01","0.02","0.00"
