"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/24/2017","2/28/2018","2/28/2018","2/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","348.7","420.9","578.2","683.7"
"0","Cost of Revenue","150.1","161.3","180.6","219.0"
"0","Gross Profit","198.7","259.6","397.6","464.6"
"0","Selling,General and Administrative","158.8","212.7","357.0","385.4"
"1","General and Administrative Expense","158.8","212.7","357.0","385.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","177.4","240.6","421.0","448.2"
"0","Operating Income","21.3","19.0","-23.4","16.4"
"0","Net Interest Income","-0.5","-9.9","-16.6","-16.1"
"0","Other Income/Expense,Net","1.7","-0.1","-0.5","-2.0"
"0","Pre-Tax Income","22.5","9.0","-40.5","-1.7"
"0","Provision for Income Tax","8.5","4.6","15.1","1.6"
"0","Net Income","14.2","4.4","-55.6","-3.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.38","0.51","0.37","0.94"
"0","Basic EPS","0.41","0.12","-1.30","-0.08"
"1","Basic Weighted Average Shares","34.56","36.50","42.81","43.73"
"1","Basic EPS from Continuing Operations","0.41","0.12","-1.30","-0.08"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.38","0.12","-1.30","-0.08"
"1","Diluted Weighted Average Shares","36.88","38.39","42.81","43.73"
"1","Diluted EPS from Continuing Operations","0.38","0.12","-1.30","-0.08"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
