"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","175.6","182.9","198.0","201.1"
"0","Cost of Revenue","56.1","58.0","62.9","67.6"
"0","Gross Profit","119.5","124.9","135.1","133.5"
"0","Selling,General and Administrative","99.7","96.1","116.3","114.3"
"1","General and Administrative Expense","99.7","96.1","116.3","114.3"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","115.2","112.2","135.8","133.5"
"0","Operating Income","4.3","12.7","-0.7","0.0"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","-4.0","11.9","-5.3","-5.4"
"0","Pre-Tax Income","0.4","8.4","-6.0","-5.4"
"0","Provision for Income Tax","1.7","-9.2","-14.0","0.6"
"0","Net Income","-1.3","17.6","8.1","-5.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","4.65","-0.13","0.27","0.27"
"0","Basic EPS","-0.03","0.40","0.18","-0.12"
"1","Basic Weighted Average Shares","44.04","44.11","44.78","45.25"
"1","Basic EPS from Continuing Operations","-0.03","0.40","0.18","-0.12"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.03","0.40","0.17","-0.12"
"1","Diluted Weighted Average Shares","44.04","44.11","47.15","45.25"
"1","Diluted EPS from Continuing Operations","-0.03","0.40","0.17","-0.12"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
