"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/3/2017","-","5/2/2018","8/3/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","96.5","97.1","97.7","104.2"
"0","Cost of Revenue","67.2","67.6","67.5","68.4"
"0","Gross Profit","29.2","29.5","30.2","35.8"
"0","Selling,General and Administrative","25.8","25.3","27.3","27.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-17.7","0.0","0.0","-"
"0","Operating Expenses","26.9","26.4","28.3","28.5"
"0","Operating Income","2.3","3.1","1.9","7.3"
"0","Net Interest Income","-1.5","-1.5","-1.4","-1.5"
"0","Other Income/Expense,Net","-17.7","0.0","0.1","0.0"
"0","Pre-Tax Income","-16.9","1.6","0.5","5.8"
"0","Provision for Income Tax","-2.2","13.7","0.0","1.8"
"0","Net Income","-14.8","-12.2","0.6","4.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.40","0.40","0.27","0.27"
"0","Basic EPS","-0.32","-0.27","0.01","0.09"
"1","Basic Weighted Average Shares","45.83","45.41","44.74","44.94"
"1","Basic EPS from Continuing Operations","-0.32","-0.27","0.01","0.09"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.32","-0.27","0.01","0.09"
"1","Diluted Weighted Average Shares","45.83","45.41","44.86","44.98"
"1","Diluted EPS from Continuing Operations","-0.32","-0.27","0.01","0.09"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
