"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/2/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","284.6","276.8","263.9","257.0"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","244.7","145.2","170.1","154.4"
"1","General and Administrative Expense","244.7","145.2","138.6","126.1"
"1","Selling and Marketing Expense","-","-","31.4","28.3"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-15.6","-9.9","-","-"
"0","Operating Expenses","-","-","-","-"
"0","Operating Income","-","-","-","-"
"0","Net Interest Income","-43.2","-146.9","-50.8","-77.5"
"0","Other Income/Expense,Net","25.6","22.5","18.3","7.0"
"0","Pre-Tax Income","-26.6","-45.3","5.0","-28.4"
"0","Provision for Income Tax","-20.4","-0.1","2.3","1.3"
"0","Net Income","-6.3","-44.5","2.5","-29.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.14","0.11","0.14","0.18"
"0","Basic EPS","-0.05","-0.35","0.02","-0.22"
"1","Basic Weighted Average Shares","128.74","130.93","133.12","133.86"
"1","Basic EPS from Continuing Operations","-0.05","-0.35","0.02","-0.22"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.05","-0.35","0.02","-0.22"
"1","Diluted Weighted Average Shares","128.74","130.93","134.61","133.86"
"1","Diluted EPS from Continuing Operations","-0.05","-0.35","0.02","-0.22"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
