"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/23/2017","2/28/2018","2/28/2018","2/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,111.3","1,741.1","1,387.2","1,194.6"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","1,221.2","1,303.6","1,157.3","897.6"
"1","General and Administrative Expense","1,221.2","1,303.6","1,157.3","897.6"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-563.7","-75.4","-33.0","-49.2"
"0","Operating Expenses","-","-","-","-"
"0","Operating Income","-","-","-","-"
"0","Net Interest Income","-518.8","-464.1","-393.5","-347.3"
"0","Other Income/Expense,Net","82.9","74.3","110.2","101.8"
"0","Pre-Tax Income","-443.2","-129.9","-206.4","-144.0"
"0","Provision for Income Tax","26.4","116.9","-7.0","-15.5"
"0","Net Income","-469.8","-247.0","-199.8","-128.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.06","0.40","0.03","0.11"
"0","Basic EPS","-3.60","-1.97","-1.61","-1.01"
"1","Basic Weighted Average Shares","131.36","125.32","123.99","127.08"
"1","Basic EPS from Continuing Operations","-3.60","-1.97","-1.61","-1.01"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-3.60","-1.97","-1.61","-1.01"
"1","Diluted Weighted Average Shares","131.36","125.32","123.99","127.08"
"1","Diluted EPS from Continuing Operations","-3.60","-1.97","-1.61","-1.01"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
