"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/9/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","243.6","191.7","403.2","396.3"
"0","Cost of Revenue","138.7","112.0","202.7","203.6"
"0","Gross Profit","104.9","79.7","200.5","192.7"
"0","Selling,General and Administrative","89.7","90.4","104.9","107.7"
"1","General and Administrative Expense","24.0","25.2","21.9","24.4"
"1","Selling and Marketing Expense","65.8","65.3","83.0","83.3"
"0","Research and Development","9.2","9.7","9.6","10.7"
"0","Special Income/Charges","-0.8","6.2","-","-"
"0","Operating Expenses","98.9","100.1","114.5","118.4"
"0","Operating Income","6.0","-20.5","86.0","74.3"
"0","Net Interest Income","-0.6","-2.0","-1.5","-1.7"
"0","Other Income/Expense,Net","-0.8","-0.7","-4.5","5.5"
"0","Pre-Tax Income","4.6","-23.1","80.0","78.2"
"0","Provision for Income Tax","1.5","-4.4","17.2","17.2"
"0","Net Income","3.1","-19.4","62.9","60.9"
"0","Dividend Per Share","0.01","0.01","0.01","0.01"
"0","Tax Rate","0.40","0.39","0.28","0.23"
"0","Basic EPS","0.03","-0.21","0.66","0.65"
"1","Basic Weighted Average Shares","94.45","94.58","94.98","94.37"
"1","Basic EPS from Continuing Operations","0.03","-0.21","0.66","0.65"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.03","-0.21","0.65","0.63"
"1","Diluted Weighted Average Shares","96.88","97.28","97.04","96.93"
"1","Diluted EPS from Continuing Operations","0.03","-0.21","0.65","0.63"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
