"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/25/2017","-","5/9/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","214.6","223.3","240.4","237.3"
"0","Cost of Revenue","145.6","154.9","166.2","159.1"
"0","Gross Profit","69.0","68.5","74.2","78.3"
"0","Selling,General and Administrative","41.0","41.5","47.1","43.4"
"1","General and Administrative Expense","-","-","47.1","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","6.1","6.0","6.5","6.3"
"0","Special Income/Charges","-1.4","-2.4","-6.0","-0.6"
"0","Operating Expenses","47.1","47.5","53.6","49.6"
"0","Operating Income","22.0","21.0","20.6","28.6"
"0","Net Interest Income","-1.8","-2.2","-1.8","-2.1"
"0","Other Income/Expense,Net","-1.4","-2.4","-5.9","-0.3"
"0","Pre-Tax Income","18.8","16.4","12.9","26.3"
"0","Provision for Income Tax","5.5","4.0","3.9","7.3"
"0","Net Income","13.3","12.4","9.0","19.0"
"0","Dividend Per Share","0.17","0.17","0.17","0.17"
"0","Tax Rate","0.26","0.28","0.28","0.28"
"0","Basic EPS","0.46","0.43","0.31","0.66"
"1","Basic Weighted Average Shares","29.01","29.06","29.07","28.98"
"1","Basic EPS from Continuing Operations","0.46","0.43","0.31","0.66"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.46","0.43","0.31","0.65"
"1","Diluted Weighted Average Shares","29.07","29.25","29.23","29.09"
"1","Diluted EPS from Continuing Operations","0.46","0.43","0.31","0.65"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
