"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,647.8","1,639.6","1,753.3","2,136.6"
"0","Cost of Revenue","769.0","723.9","793.7","912.7"
"0","Gross Profit","878.8","915.6","959.6","1,223.9"
"0","Selling,General and Administrative","319.7","306.3","315.7","348.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","291.6","292.3","291.0","305.7"
"0","Special Income/Charges","-100.3","-5.1","-360.2","-9.4"
"0","Operating Expenses","682.1","667.6","659.4","684.5"
"0","Operating Income","196.7","248.0","300.2","539.4"
"0","Net Interest Income","-0.7","5.3","5.7","-3.9"
"0","Other Income/Expense,Net","-100.6","-0.3","-360.9","-11.1"
"0","Pre-Tax Income","95.4","253.1","-55.1","524.4"
"0","Provision for Income Tax","14.1","46.6","-11.6","266.7"
"0","Net Income","81.3","206.5","-43.4","257.7"
"0","Dividend Per Share","0.18","0.24","0.24","0.28"
"0","Tax Rate","0.15","0.18","0.21","0.51"
"0","Basic EPS","0.40","0.98","-0.21","1.30"
"1","Basic Weighted Average Shares","202.91","211.54","202.58","198.07"
"1","Basic EPS from Continuing Operations","0.40","0.98","-0.21","1.30"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.37","0.97","-0.21","1.28"
"1","Diluted Weighted Average Shares","222.55","213.32","202.58","201.64"
"1","Diluted EPS from Continuing Operations","0.37","0.97","-0.21","1.28"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
