"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/9/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","73.3","73.6","73.9","81.1"
"0","Cost of Revenue","40.4","41.3","42.1","45.3"
"0","Gross Profit","32.9","32.3","31.8","35.8"
"0","Selling,General and Administrative","18.6","21.5","22.1","21.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","0.0","-2.4","-"
"0","Operating Expenses","18.6","21.5","22.0","21.0"
"0","Operating Income","14.4","10.7","9.8","14.8"
"0","Net Interest Income","-4.0","-3.9","-3.7","-3.5"
"0","Other Income/Expense,Net","0.1","0.1","-2.3","-0.1"
"0","Pre-Tax Income","10.5","6.9","3.8","11.2"
"0","Provision for Income Tax","3.1","3.4","0.8","1.9"
"0","Net Income","7.4","3.5","3.0","9.3"
"0","Dividend Per Share","-","0.04","0.04","0.04"
"0","Tax Rate","0.36","0.27","0.33","0.28"
"0","Basic EPS","0.39","0.18","0.16","0.48"
"1","Basic Weighted Average Shares","19.09","19.21","19.22","19.27"
"1","Basic EPS from Continuing Operations","0.39","0.18","0.16","0.48"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.38","0.18","0.15","0.47"
"1","Diluted Weighted Average Shares","19.59","19.54","19.76","19.79"
"1","Diluted EPS from Continuing Operations","0.38","0.18","0.15","0.47"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
