"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/9/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.0","0.0","0.0","0.0"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","2.3","2.7","3.3","3.8"
"1","General and Administrative Expense","-","-","3.3","3.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","13.1","12.6","13.4","12.3"
"0","Special Income/Charges","0.1","-0.5","0.2","-"
"0","Operating Expenses","15.4","15.3","16.7","16.1"
"0","Operating Income","-15.4","-15.3","-16.7","-16.1"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","0.1","-0.5","0.2","0.4"
"0","Pre-Tax Income","-15.3","-15.2","-16.5","-15.7"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-15.3","-15.1","-16.5","-15.7"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.68","-0.67","-0.61","-0.49"
"1","Basic Weighted Average Shares","22.61","22.63","27.24","32.31"
"1","Basic EPS from Continuing Operations","-0.68","-0.67","-0.61","-0.49"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.68","-0.67","-0.61","-0.49"
"1","Diluted Weighted Average Shares","22.61","22.63","27.24","32.31"
"1","Diluted EPS from Continuing Operations","-0.68","-0.67","-0.61","-0.49"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
