"0","Period End Date","9/30/2017","12/30/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/25/2018","7/23/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","485.4","501.7","517.3","518.4"
"0","Cost of Revenue","54.5","60.3","63.2","59.0"
"0","Gross Profit","430.9","441.4","454.1","459.4"
"0","Selling,General and Administrative","140.6","140.9","142.4","144.2"
"1","General and Administrative Expense","36.3","33.3","33.3","34.9"
"1","Selling and Marketing Expense","104.3","107.7","109.1","109.3"
"0","Research and Development","206.6","203.5","224.2","219.1"
"0","Special Income/Charges","0.1","-12.2","2.0","0.4"
"0","Operating Expenses","350.6","348.0","370.3","366.8"
"0","Operating Income","80.3","93.5","83.8","92.6"
"0","Net Interest Income","-6.2","-2.8","-7.0","-6.7"
"0","Other Income/Expense,Net","12.4","-13.7","1.3","4.1"
"0","Pre-Tax Income","86.5","77.0","78.2","90.0"
"0","Provision for Income Tax","5.4","91.4","5.3","14.9"
"0","Net Income","81.2","-14.4","72.9","75.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.06","0.27","0.07","0.17"
"0","Basic EPS","0.30","-0.05","0.27","0.27"
"1","Basic Weighted Average Shares","273.16","273.17","273.77","273.56"
"1","Basic EPS from Continuing Operations","0.30","-0.05","0.27","0.27"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.29","-0.05","0.26","0.27"
"1","Diluted Weighted Average Shares","281.40","282.22","281.65","280.77"
"1","Diluted EPS from Continuing Operations","0.29","-0.05","0.26","0.27"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
