"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","368.9","280.2","296.4","538.9"
"0","Cost of Revenue","219.3","272.7","226.7","316.1"
"0","Gross Profit","149.7","7.5","69.7","222.8"
"0","Selling,General and Administrative","32.2","50.1","55.1","66.0"
"1","General and Administrative Expense","32.2","50.1","55.1","66.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-800.3","-51.4","0.0"
"0","Operating Expenses","32.7","50.8","56.3","67.3"
"0","Operating Income","117.0","-43.3","13.4","155.4"
"0","Net Interest Income","-5.3","-21.8","-28.2","-34.6"
"0","Other Income/Expense,Net","63.5","-761.8","-83.3","9.0"
"0","Pre-Tax Income","175.1","-826.9","-98.1","129.9"
"0","Provision for Income Tax","64.4","-147.4","-1.0","-8.2"
"0","Net Income","110.8","-679.8","-97.4","125.9"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.37","0.18","0.01","0.06"
"0","Basic EPS","1.58","-8.34","-1.07","1.23"
"1","Basic Weighted Average Shares","70.23","81.54","91.27","102.03"
"1","Basic EPS from Continuing Operations","1.58","-8.34","-1.07","1.23"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.56","-8.34","-1.07","1.23"
"1","Diluted Weighted Average Shares","70.91","81.54","91.27","102.54"
"1","Diluted EPS from Continuing Operations","1.56","-8.34","-1.07","1.23"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
