"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/4/2018","8/6/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","138.2","168.5","185.0","212.4"
"0","Cost of Revenue","83.3","95.9","99.5","117.6"
"0","Gross Profit","54.9","72.6","85.5","94.8"
"0","Selling,General and Administrative","16.2","16.3","17.9","19.4"
"1","General and Administrative Expense","16.2","16.3","17.9","19.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.0","0.0","-"
"0","Operating Expenses","16.5","16.7","18.3","19.7"
"0","Operating Income","38.4","55.9","67.2","75.1"
"0","Net Interest Income","-8.6","-8.3","-8.5","-8.0"
"0","Other Income/Expense,Net","-11.9","-13.3","6.2","-1.4"
"0","Pre-Tax Income","18.0","34.3","64.9","65.6"
"0","Provision for Income Tax","0.0","-8.2","-","-"
"0","Net Income","15.0","38.3","59.9","59.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.06","0.00","0.00"
"0","Basic EPS","0.15","0.36","0.55","0.53"
"1","Basic Weighted Average Shares","100.37","107.69","108.91","112.71"
"1","Basic EPS from Continuing Operations","0.15","0.36","0.55","0.53"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.15","0.36","0.55","0.53"
"1","Diluted Weighted Average Shares","100.50","108.43","109.41","113.06"
"1","Diluted EPS from Continuing Operations","0.15","0.36","0.55","0.53"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
