"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/9/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","68.0","65.0","59.1","61.5"
"0","Cost of Revenue","47.1","46.3","44.6","41.6"
"0","Gross Profit","21.0","18.6","14.4","19.9"
"0","Selling,General and Administrative","15.8","19.7","16.8","15.8"
"1","General and Administrative Expense","-","-","16.8","15.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-19.1","-","-"
"0","Operating Expenses","17.5","21.3","18.4","17.2"
"0","Operating Income","3.5","-2.7","-4.0","2.7"
"0","Net Interest Income","-5.3","-5.3","-5.5","-5.6"
"0","Other Income/Expense,Net","0.3","-19.1","0.2","-0.5"
"0","Pre-Tax Income","-1.5","-27.1","-9.3","-3.4"
"0","Provision for Income Tax","-0.8","-12.5","-2.0","-2.6"
"0","Net Income","-0.7","-14.6","-7.3","-16.7"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.34","0.40","0.39","0.27"
"0","Basic EPS","-0.05","-1.33","-0.65","-1.50"
"1","Basic Weighted Average Shares","11.13","11.13","11.13","11.14"
"1","Basic EPS from Continuing Operations","-0.05","-1.33","-0.65","-0.07"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-1.43"
"0","Diluted EPS","-0.05","-1.33","-0.65","-1.50"
"1","Diluted Weighted Average Shares","11.13","11.13","11.13","11.14"
"1","Diluted EPS from Continuing Operations","-0.05","-1.33","-0.65","-0.07"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-1.43"
