"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/1/2018","7/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","158.3","142.7","135.0","163.3"
"0","Cost of Revenue","105.0","86.2","97.3","104.0"
"0","Gross Profit","53.3","56.4","37.7","59.3"
"0","Selling,General and Administrative","4.2","5.3","5.4","4.7"
"1","General and Administrative Expense","4.2","5.3","5.4","4.7"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","6.1","-","-"
"0","Operating Expenses","23.7","24.4","24.7","24.0"
"0","Operating Income","29.6","32.1","13.0","35.3"
"0","Net Interest Income","-9.0","-9.0","-8.8","-8.9"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","20.5","29.2","4.2","26.4"
"0","Provision for Income Tax","1.6","1.6","-2.4","2.6"
"0","Net Income","19.0","27.6","6.5","23.8"
"0","Dividend Per Share","0.40","0.40","0.40","0.40"
"0","Tax Rate","0.02","0.04","0.05","0.04"
"0","Basic EPS","0.24","0.47","0.11","0.40"
"1","Basic Weighted Average Shares","59.04","59.04","59.12","59.13"
"1","Basic EPS from Continuing Operations","0.24","0.47","0.11","0.40"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.24","0.46","0.11","0.40"
"1","Diluted Weighted Average Shares","59.29","59.29","59.72","59.79"
"1","Diluted EPS from Continuing Operations","0.24","0.46","0.11","0.40"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
