"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/10/2016","3/28/2017","3/8/2018","3/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","121.7","175.9","140.9","146.1"
"0","Cost of Revenue","48.0","51.4","43.3","44.6"
"0","Gross Profit","73.8","124.4","97.5","101.4"
"0","Selling,General and Administrative","60.2","97.4","98.8","76.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","3.9","8.2","6.1","0.8"
"0","Special Income/Charges","-6.9","-26.6","-46.8","9.6"
"0","Operating Expenses","97.1","200.3","191.1","150.8"
"0","Operating Income","-23.3","-75.9","-93.5","-49.4"
"0","Net Interest Income","-18.8","-38.1","-37.9","-37.0"
"0","Other Income/Expense,Net","-6.9","-27.2","-37.8","9.6"
"0","Pre-Tax Income","-49.0","-141.3","-169.2","-76.8"
"0","Provision for Income Tax","-13.7","7.1","0.4","0.4"
"0","Net Income","-35.3","-148.3","-169.6","-77.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.28","0.05","0.00","0.00"
"0","Basic EPS","-9.30","-27.81","-21.67","-7.21"
"1","Basic Weighted Average Shares","3.79","5.33","7.83","10.71"
"1","Basic EPS from Continuing Operations","-9.30","-27.81","-21.67","-7.21"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-9.30","-27.81","-21.67","-7.21"
"1","Diluted Weighted Average Shares","3.79","5.33","7.83","10.71"
"1","Diluted EPS from Continuing Operations","-9.30","-27.81","-21.67","-7.21"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
