"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","40.5","41.5","28.1","21.1"
"0","Cost of Revenue","10.6","13.5","9.0","5.6"
"0","Gross Profit","29.9","28.0","19.2","15.5"
"0","Selling,General and Administrative","20.2","17.3","17.3","18.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","0.1","0.1","0.0","0.0"
"0","Special Income/Charges","24.4","-15.1","-0.8","0.2"
"0","Operating Expenses","38.5","35.6","27.2","19.7"
"0","Operating Income","-8.7","-7.6","-8.0","-4.2"
"0","Net Interest Income","-9.3","-9.5","-9.5","-9.5"
"0","Other Income/Expense,Net","24.4","-15.1","-1.1","0.2"
"0","Pre-Tax Income","6.4","-32.2","-18.5","-13.5"
"0","Provision for Income Tax","0.0","0.3","0.0","0.0"
"0","Net Income","6.4","-32.4","-18.6","-13.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","0.57","-2.90","-1.57","-1.13"
"1","Basic Weighted Average Shares","11.12","11.66","11.87","11.91"
"1","Basic EPS from Continuing Operations","0.57","-2.90","-1.57","-1.13"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.42","-2.90","-1.57","-1.13"
"1","Diluted Weighted Average Shares","16.52","11.66","11.87","11.91"
"1","Diluted EPS from Continuing Operations","0.42","-2.90","-1.57","-1.13"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
