"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/25/2016","3/31/2017","3/26/2018","3/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","110.1","46.2","36.5","54.9"
"0","Cost of Revenue","111.5","51.0","35.1","51.7"
"0","Gross Profit","-1.4","-4.8","1.4","3.2"
"0","Selling,General and Administrative","6.4","3.9","4.5","3.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.1","0.3","0.4","0.0"
"0","Operating Expenses","6.4","3.9","4.5","3.5"
"0","Operating Income","-7.9","-8.7","-3.1","-0.3"
"0","Net Interest Income","-0.8","-0.7","-0.5","-0.8"
"0","Other Income/Expense,Net","0.1","0.3","0.4","0.0"
"0","Pre-Tax Income","-8.6","-9.1","-3.2","-1.1"
"0","Provision for Income Tax","0.0","0.0","0.1","0.0"
"0","Net Income","-7.3","-1.8","-3.2","-1.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.03","0.01"
"0","Basic EPS","-0.96","-0.22","-0.40","-0.14"
"1","Basic Weighted Average Shares","7.56","7.99","8.05","8.08"
"1","Basic EPS from Continuing Operations","-1.15","-1.14","-0.40","-0.14"
"1","Basic EPS,Continuing and Discontinued","0.19","0.92","0.00","0.00"
"0","Diluted EPS","-0.96","-0.22","-0.40","-0.14"
"1","Diluted Weighted Average Shares","7.56","7.99","8.05","8.08"
"1","Diluted EPS from Continuing Operations","-1.15","-1.14","-0.40","-0.14"
"1","Diluted EPS,Continuing and Discontinued","0.19","0.92","0.00","0.00"
