"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/3/2017","-","5/2/2018","8/3/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,183.3","759.7","692.7","974.1"
"0","Cost of Revenue","534.8","470.0","462.8","525.5"
"0","Gross Profit","648.5","289.7","229.9","448.6"
"0","Selling,General and Administrative","-","-","-","-"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","12.7","14.3","14.1","13.1"
"0","Operating Expenses","182.5","199.1","198.6","206.5"
"0","Operating Income","466.1","90.6","31.3","242.2"
"0","Net Interest Income","-48.7","-48.9","-50.3","-52.0"
"0","Other Income/Expense,Net","7.9","5.5","25.8","25.5"
"0","Pre-Tax Income","425.3","47.3","6.8","215.7"
"0","Provision for Income Tax","144.3","20.8","-1.3","44.0"
"0","Net Income","276.1","21.6","3.2","166.7"
"0","Dividend Per Share","0.66","0.70","0.70","0.70"
"0","Tax Rate","0.33","0.34","0.34","0.30"
"0","Basic EPS","2.47","0.19","0.03","1.49"
"1","Basic Weighted Average Shares","111.84","112.00","112.02","112.12"
"1","Basic EPS from Continuing Operations","2.47","0.19","0.03","1.49"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.46","0.19","0.03","1.48"
"1","Diluted Weighted Average Shares","112.40","112.53","112.49","112.47"
"1","Diluted EPS from Continuing Operations","2.46","0.19","0.03","1.48"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
