"0","Period End Date","1/3/2015","1/2/2016","12/31/2016","12/30/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/15/2017","3/12/2018","3/12/2018","3/12/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","306.4","303.6","324.8","370.1"
"0","Cost of Revenue","206.8","207.7","227.4","258.8"
"0","Gross Profit","99.6","95.9","97.4","111.2"
"0","Selling,General and Administrative","69.1","72.4","70.6","86.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.3","-4.6","3.4","-0.1"
"0","Operating Expenses","75.5","79.0","78.5","95.5"
"0","Operating Income","24.0","16.9","18.9","15.8"
"0","Net Interest Income","-0.4","-0.5","-0.5","-0.5"
"0","Other Income/Expense,Net","-0.3","-4.6","3.4","-0.1"
"0","Pre-Tax Income","23.3","11.8","21.9","15.2"
"0","Provision for Income Tax","9.9","5.5","7.7","7.5"
"0","Net Income","13.6","7.7","12.9","7.6"
"0","Dividend Per Share","-","-","0.14","0.59"
"0","Tax Rate","0.40","0.40","0.35","0.40"
"0","Basic EPS","1.40","0.84","1.50","0.91"
"1","Basic Weighted Average Shares","9.75","9.01","8.50","8.29"
"1","Basic EPS from Continuing Operations","1.40","0.84","1.50","0.91"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","1.38","0.83","1.49","0.89"
"1","Diluted Weighted Average Shares","9.90","9.20","8.60","8.50"
"1","Diluted EPS from Continuing Operations","1.38","0.83","1.49","0.89"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
