"0","Period End Date","9/30/2017","12/30/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/31/2017","-","5/8/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","91.3","97.0","99.5","105.5"
"0","Cost of Revenue","62.4","68.6","69.4","69.7"
"0","Gross Profit","28.9","28.4","30.1","35.8"
"0","Selling,General and Administrative","20.8","26.8","21.7","23.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-0.1","-","0.0"
"0","Operating Expenses","23.3","29.1","23.9","26.2"
"0","Operating Income","5.6","-0.6","6.2","9.7"
"0","Net Interest Income","-0.1","-0.1","0.0","-0.3"
"0","Other Income/Expense,Net","0.0","-0.1","-0.2","0.4"
"0","Pre-Tax Income","5.5","-0.9","5.9","9.7"
"0","Provision for Income Tax","2.3","1.4","1.0","2.9"
"0","Net Income","3.2","-2.3","4.9","6.8"
"0","Dividend Per Share","0.14","0.17","0.17","0.17"
"0","Tax Rate","0.38","0.40","0.27","0.37"
"0","Basic EPS","0.39","-0.27","0.59","0.84"
"1","Basic Weighted Average Shares","8.15","8.17","8.29","8.05"
"1","Basic EPS from Continuing Operations","0.39","-0.27","0.59","0.84"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.38","-0.27","0.57","0.79"
"1","Diluted Weighted Average Shares","8.35","8.40","8.58","8.55"
"1","Diluted EPS from Continuing Operations","0.38","-0.27","0.57","0.79"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
