"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/22/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","564.4","637.9","730.8","788.3"
"0","Cost of Revenue","273.4","304.6","339.2","361.9"
"0","Gross Profit","291.0","333.3","391.6","426.4"
"0","Selling,General and Administrative","165.6","199.7","237.1","268.4"
"1","General and Administrative Expense","58.3","76.1","81.3","94.9"
"1","Selling and Marketing Expense","107.4","123.6","155.8","173.5"
"0","Research and Development","77.2","84.6","89.9","89.9"
"0","Special Income/Charges","-1.0","-2.0","0.0","-1.1"
"0","Operating Expenses","244.6","286.6","329.8","361.6"
"0","Operating Income","46.4","46.7","61.8","64.8"
"0","Net Interest Income","-6.0","-7.9","-10.0","-11.1"
"0","Other Income/Expense,Net","-1.2","-1.8","-0.9","0.5"
"0","Pre-Tax Income","39.2","37.0","50.9","54.2"
"0","Provision for Income Tax","10.9","11.3","9.4","-11.7"
"0","Net Income","28.3","25.6","41.5","65.9"
"0","Dividend Per Share","0.48","0.48","0.48","0.48"
"0","Tax Rate","0.28","0.31","0.18","0.22"
"0","Basic EPS","0.63","0.56","0.90","1.41"
"1","Basic Weighted Average Shares","45.22","45.62","46.13","46.67"
"1","Basic EPS from Continuing Operations","0.63","0.56","0.90","1.41"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.62","0.55","0.88","1.38"
"1","Diluted Weighted Average Shares","45.80","46.50","47.32","47.78"
"1","Diluted EPS from Continuing Operations","0.62","0.55","0.88","1.38"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
