"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","599.0","720.8","874.3","1,117.8"
"0","Cost of Revenue","106.0","123.0","147.1","172.3"
"0","Gross Profit","493.0","597.9","727.2","945.5"
"0","Selling,General and Administrative","276.2","364.1","446.5","653.8"
"1","General and Administrative Expense","134.2","205.1","239.7","323.5"
"1","Selling and Marketing Expense","142.0","159.0","206.9","330.3"
"0","Research and Development","30.7","34.3","38.0","46.0"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","306.8","398.5","484.6","699.8"
"0","Operating Income","186.2","199.4","242.6","245.7"
"0","Net Interest Income","-31.2","-42.5","-41.4","-67.8"
"0","Other Income/Expense,Net","0.2","0.0","10.2","22.0"
"0","Pre-Tax Income","155.2","156.9","211.4","200.0"
"0","Provision for Income Tax","29.8","23.3","59.0","60.5"
"0","Net Income","125.3","133.6","152.4","139.4"
"0","Dividend Per Share","1.10","1.22","1.36","1.52"
"0","Tax Rate","0.19","0.15","0.28","0.30"
"0","Basic EPS","2.60","2.76","3.15","2.89"
"1","Basic Weighted Average Shares","46.78","47.63","47.67","47.59"
"1","Basic EPS from Continuing Operations","2.60","2.76","3.15","2.89"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.58","2.73","3.13","2.83"
"1","Diluted Weighted Average Shares","47.11","48.09","47.96","48.67"
"1","Diluted EPS from Continuing Operations","2.58","2.73","3.13","2.83"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
